电影名称,电影类型,上映时间 
姜子牙,动画／动作／冒险,2020-10-01 
我和我的家乡,剧情／喜剧,2020-10-01 
夺冠,剧情,2020-09-25 
八佰,剧情／战争／历史,2020-08-21 
我在时间尽头等你,爱情／奇幻／喜剧,2020-08-25 
我的女友是机器人,爱情／喜剧,2020-09-11 
急先锋,动作／冒险／喜剧,2020-09-30 
花木兰,剧情／冒险,2020-09-11 
信条,科幻／动作／剧情,2020-09-04 
荞麦疯长,剧情／爱情,2020-08-25 
